Algorithme,ArrayFactory,Taille,Temps[ms]
SelectionSort,RandomArrayFactory,100,1
YSort,RandomArrayFactory,100,2
SelectionSort,RandomArrayFactory,1000,5
YSort,RandomArrayFactory,1000,1
SelectionSort,RandomArrayFactory,10000,215
YSort,RandomArrayFactory,10000,4
SelectionSort,RandomArrayFactory,50000,2910
YSort,RandomArrayFactory,50000,4
SelectionSort,RandomArrayFactory,100000,11829
YSort,RandomArrayFactory,100000,10
SelectionSort,AlmostSortedArrayFactory,100,0
YSort,AlmostSortedArrayFactory,100,0
SelectionSort,AlmostSortedArrayFactory,1000,0
YSort,AlmostSortedArrayFactory,1000,0
SelectionSort,AlmostSortedArrayFactory,10000,29
YSort,AlmostSortedArrayFactory,10000,1
SelectionSort,AlmostSortedArrayFactory,50000,908
YSort,AlmostSortedArrayFactory,50000,3
SelectionSort,AlmostSortedArrayFactory,100000,3834
YSort,AlmostSortedArrayFactory,100000,6
SelectionSort,ShuffleArrayFactory,100,0
YSort,ShuffleArrayFactory,100,0
SelectionSort,ShuffleArrayFactory,1000,0
YSort,ShuffleArrayFactory,1000,0
SelectionSort,ShuffleArrayFactory,10000,26
YSort,ShuffleArrayFactory,10000,0
SelectionSort,ShuffleArrayFactory,50000,628
YSort,ShuffleArrayFactory,50000,2
SelectionSort,ShuffleArrayFactory,100000,2519
YSort,ShuffleArrayFactory,100000,4
SelectionSort,InvertedSortedArrayFactory,100,0
YSort,InvertedSortedArrayFactory,100,0
SelectionSort,InvertedSortedArrayFactory,1000,0
YSort,InvertedSortedArrayFactory,1000,0
SelectionSort,InvertedSortedArrayFactory,10000,26
YSort,InvertedSortedArrayFactory,10000,1
SelectionSort,InvertedSortedArrayFactory,50000,635
YSort,InvertedSortedArrayFactory,50000,2
SelectionSort,InvertedSortedArrayFactory,100000,2620
YSort,InvertedSortedArrayFactory,100000,4
