Algorithme,ArrayFactory,Taille,Temps[ms]
SelectionSort,RandomArrayFactory,100,2
YSort,RandomArrayFactory,100,2
SelectionSort,RandomArrayFactory,1000,5
YSort,RandomArrayFactory,1000,1
SelectionSort,RandomArrayFactory,10000,254
YSort,RandomArrayFactory,10000,4
SelectionSort,RandomArrayFactory,50000,2981
YSort,RandomArrayFactory,50000,4
SelectionSort,RandomArrayFactory,100000,12009
YSort,RandomArrayFactory,100000,11
SelectionSort,AlmostSortedArrayFactory,100,0
YSort,AlmostSortedArrayFactory,100,0
SelectionSort,AlmostSortedArrayFactory,1000,0
YSort,AlmostSortedArrayFactory,1000,0
SelectionSort,AlmostSortedArrayFactory,10000,31
YSort,AlmostSortedArrayFactory,10000,1
SelectionSort,AlmostSortedArrayFactory,50000,954
YSort,AlmostSortedArrayFactory,50000,3
SelectionSort,AlmostSortedArrayFactory,100000,3906
YSort,AlmostSortedArrayFactory,100000,6
SelectionSort,ShuffleArrayFactory,100,0
YSort,ShuffleArrayFactory,100,0
SelectionSort,ShuffleArrayFactory,1000,1
YSort,ShuffleArrayFactory,1000,0
SelectionSort,ShuffleArrayFactory,10000,24
YSort,ShuffleArrayFactory,10000,1
SelectionSort,ShuffleArrayFactory,50000,623
YSort,ShuffleArrayFactory,50000,2
SelectionSort,ShuffleArrayFactory,100000,2502
YSort,ShuffleArrayFactory,100000,4
