Algorithme,ArrayFactory,Taille,Temps[ms]
SelectionSort,RandomArrayFactory,100,5
YSort,RandomArrayFactory,100,3
SelectionSort,RandomArrayFactory,1000,6
YSort,RandomArrayFactory,1000,2
SelectionSort,RandomArrayFactory,10000,217
YSort,RandomArrayFactory,10000,4
SelectionSort,RandomArrayFactory,50000,2601
YSort,RandomArrayFactory,50000,4
SelectionSort,RandomArrayFactory,100000,11641
YSort,RandomArrayFactory,100000,10
SelectionSort,AlmostSortedArrayFactory,100,0
YSort,AlmostSortedArrayFactory,100,0
SelectionSort,AlmostSortedArrayFactory,1000,0
YSort,AlmostSortedArrayFactory,1000,0
SelectionSort,AlmostSortedArrayFactory,10000,22
YSort,AlmostSortedArrayFactory,10000,0
SelectionSort,AlmostSortedArrayFactory,50000,794
YSort,AlmostSortedArrayFactory,50000,3
SelectionSort,AlmostSortedArrayFactory,100000,3562
YSort,AlmostSortedArrayFactory,100000,6
SelectionSort,ShuffleArrayFactory,100,0
YSort,ShuffleArrayFactory,100,0
SelectionSort,ShuffleArrayFactory,1000,0
YSort,ShuffleArrayFactory,1000,0
SelectionSort,ShuffleArrayFactory,10000,25
YSort,ShuffleArrayFactory,10000,0
SelectionSort,ShuffleArrayFactory,50000,615
YSort,ShuffleArrayFactory,50000,2
SelectionSort,ShuffleArrayFactory,100000,2428
YSort,ShuffleArrayFactory,100000,4
